area_fips,county_name,state_name,pop_total,pct_non_white,pct_uninsured_total,employment_leisure_hospitality,employment_leisure_hospitality_pct_total,employment_plus_uninsured,employment_leisure_hospitality_lq
01001,Autauga County,Alabama,55200,25,10,1564,14.2,24.2,1.27
01003,Baldwin County,Alabama,208107,17,13.2,15591,20.6,33.8,1.84
01013,Butler County,Alabama,20025,48.1,11.9,823,11.8,23.700000000000003,1.06
01015,Calhoun County,Alabama,115098,27.5,11.1,5215,11.7,22.799999999999997,1.05
01063,Greene County,Alabama,8426,82.9,11.7,318,17.9,29.599999999999998,1.6
01069,Houston County,Alabama,104352,33.1,12.7,5745,11.7,24.4,1.05
01077,Lauderdale County,Alabama,92585,15.2,11.7,4491,15.2,26.9,1.36
01079,Lawrence County,Alabama,33171,23.5,13.9,568,11.3,25.200000000000003,1.02
01081,Lee County,Alabama,159287,32.6,10.5,9467,15.5,26,1.38
01087,Macon County,Alabama,19054,84.4,11.6,564,12.2,23.799999999999997,1.09
01109,Pike County,Alabama,33403,43.8,14,1757,12.2,26.2,1.09
01113,Russell County,Alabama,58213,53,12,1735,12.2,24.2,1.09
01115,St. Clair County,Alabama,87306,14,11.5,2451,12.3,23.8,1.1
01125,Tuscaloosa County,Alabama,206213,38,10.1,11484,11.7,21.799999999999997,1.05
01127,Walker County,Alabama,64493,10.9,13,2131,11.6,24.6,1.04
02020,Anchorage Borough,Alaska,296112,41.5,12.1,18110,12,24.1,1.08
02060,Bristol Bay Borough,Alaska,890,46.1,16.2,226,16.2,32.4,1.45
02068,Denali Borough,Alaska,2232,18.9,12.1,2133,67.4,79.5,6.04
02090,Fairbanks North Star Borough,Alaska,99653,29.6,12.3,4672,12.3,24.6,1.1
02100,Haines Borough,Alaska,2518,22.2,13.9,378,29.1,43,2.61
02105,Hoonah-Angoon Census Area,Alaska,2132,56.8,21.3,346,32.6,53.900000000000006,2.93
02122,Kenai Peninsula Borough,Alaska,58220,19.4,15.5,3148,15,30.5,1.35
02130,Ketchikan Gateway Borough,Alaska,13804,36,15.7,1292,15.4,31.1,1.38
02164,Lake and Peninsula Borough,Alaska,1375,77.8,20.7,233,22,42.7,1.97
02170,Matanuska-Susitna Borough,Alaska,103464,20.5,15.1,3595,14.1,29.2,1.27
02220,Sitka Borough,Alaska,8738,38.1,15.5,623,13.3,28.8,1.19
02230,Skagway Municipality,Alaska,1061,16.4,14.1,521,36.5,50.6,3.27
02261,Valdez-Cordova Census Area,Alaska,9301,30.4,13,673,11.7,24.7,1.05
02282,Yakutat Borough,Alaska,689,57.6,18.4,94,29.2,47.599999999999994,2.62
04005,Coconino County,Arizona,140217,45.9,13.1,16512,25.6,38.7,2.29
04007,Gila County,Arizona,53400,37.6,14.5,1966,13.1,27.6,1.17
04012,La Paz County,Arizona,20701,42.2,21.1,860,14.1,35.2,1.27
04015,Mohave County,Arizona,206064,22.4,12.8,7530,14.7,27.5,1.32
04017,Navajo County,Arizona,108705,58.5,14.4,3982,14.4,28.8,1.29
04019,Pima County,Arizona,1019722,47.9,12.3,43987,11.7,24,1.05
04025,Yavapai County,Arizona,224645,19.3,15.1,10616,16.2,31.299999999999997,1.45
05015,Carroll County,Arkansas,27887,20,12.8,1839,16.4,29.2,1.47
05051,Garland County,Arkansas,98296,17.7,10.4,7203,19.1,29.5,1.71
05097,Montgomery County,Arkansas,8993,9.6,12.9,285,22,34.9,1.97
05135,Sharp County,Arkansas,17043,6.3,10.6,431,12.1,22.7,1.09
05137,Stone County,Arkansas,12446,5.2,12.7,451,17.2,29.9,1.54
05143,Washington County,Arkansas,228529,28.6,12.4,13900,12.5,24.9,1.12
06037,Los Angeles County,California,10098052,73.7,10.2,546412,12.1,22.299999999999997,1.09
06045,Mendocino County,California,87422,34.4,10,4528,13.7,23.7,1.23
06051,Mono County,California,14174,34.9,10.2,3360,46.1,56.3,4.13
06053,Monterey County,California,433212,69.7,11.9,26512,12.4,24.3,1.11
06083,Santa Barbara County,California,443738,55.1,11.5,28645,13.7,25.2,1.23
08003,Alamosa County,Colorado,16444,51.7,13.9,994,11.5,25.4,1.04
08007,Archuleta County,Colorado,12908,23.4,13.4,905,20.6,34,1.85
08015,Chaffee County,Colorado,19164,15.1,11,2104,25.8,36.8,2.31
08021,Conejos County,Colorado,8142,56,10.8,182,11.4,22.200000000000003,1.02
08027,Custer County,Colorado,4640,15,11.5,147,17.6,29.1,1.58
08031,Denver County,Colorado,693417,46.3,10.3,67831,12.7,23,1.14
08037,Eagle County,Colorado,54357,32.8,12.5,10404,31.5,44,2.82
08045,Garfield County,Colorado,58538,31.5,13.9,3964,15,28.9,1.34
08049,Grand County,Colorado,15066,12.4,10.2,2794,37.7,47.900000000000006,3.38
08051,Gunnison County,Colorado,16537,12.8,10.9,2341,26.3,37.2,2.36
08053,Hinsdale County,Colorado,878,9.8,10.9,73,23.5,34.4,2.11
08057,Jackson County,Colorado,1296,20,13.7,93,14.9,28.6,1.33
08065,Lake County,Colorado,7585,34.1,13.6,419,17.5,31.1,1.57
08067,La Plata County,Colorado,55101,21.3,10.2,4462,16.8,27,1.51
08071,Las Animas County,Colorado,14179,47.3,12.5,634,12.5,25,1.12
08077,Mesa County,Colorado,149998,18.5,10.2,8219,12.8,23,1.14
08079,Mineral County,Colorado,823,13.2,10.3,250,47.6,57.900000000000006,4.27
08083,Montezuma County,Colorado,25909,27.3,13.1,1190,12.6,25.7,1.13
08097,Pitkin County,Colorado,17909,14.5,11.7,5726,36.1,47.8,3.23
